start,duration,value
2019-12-29T18:58:09+01:00,[60],[1.537]
2019-12-29T18:58:17+01:00,[60],[1.622]
2019-12-29T18:58:24+01:00,[60],[1.755]
2019-12-29T18:58:29+01:00,[60],[1.872]
2019-12-29T18:58:35+01:00,[60],[2.079]
2019-12-29T18:58:42+01:00,[60],[1.654]
2019-12-29T18:58:50+01:00,[60],[1.016]
2019-12-29T18:59:00+01:00,[60],[0.858]
2019-12-29T18:59:06+01:00,[60],[1.091]
2019-12-29T18:59:11+01:00,[60],[1.258]
2019-12-29T18:59:16+01:00,[60],[1.147]
2019-12-29T18:59:21+01:00,[60],[1.18]
2019-12-29T18:59:27+01:00,[60],[1.106]
2019-12-29T18:59:34+01:00,[60],[1.164]
2019-12-29T18:59:41+01:00,[60],[1.32]
2019-12-29T18:59:44+01:00,[60],[1.659]
2019-12-29T18:59:47+01:00,[60],[1.965]
2019-12-29T18:59:51+01:00,[60],[1.487]
2019-12-29T18:59:57+01:00,[60],[1.346]
2019-12-29T19:00:02+01:00,[60],[1.345]
2019-12-29T19:00:07+01:00,[60],[1.487]
2019-12-29T19:00:13+01:00,[60],[1.468]
2019-12-29T19:00:18+01:00,[60],[1.409]
2019-12-29T19:00:24+01:00,[60],[1.138]
2019-12-29T19:00:30+01:00,[60],[1.393]
2019-12-29T19:00:35+01:00,[60],[1.615]
2019-12-29T19:00:41+01:00,[60],[1.571]
2019-12-29T19:00:47+01:00,[60],[1.539]
2019-12-29T19:00:53+01:00,[60],[1.468]
2019-12-29T19:00:59+01:00,[60],[1.109]
2019-12-29T19:01:05+01:00,[60],[1.271]
2019-12-29T19:01:13+01:00,[60],[0.907]
2019-12-29T19:01:19+01:00,[60],[1.365]
2019-12-29T19:01:24+01:00,[60],[1.268]
2019-12-29T19:01:30+01:00,[60],[1.247]
2019-12-29T19:01:38+01:00,[60],[0.653]
2019-12-29T19:01:44+01:00,[60],[1.156]
2019-12-29T19:01:51+01:00,[60],[1.528]
2019-12-29T19:01:58+01:00,[60],[1.206]
2019-12-29T19:02:05+01:00,[60],[1.067]
2019-12-29T19:02:09+01:00,[60],[1.26]
2019-12-29T19:02:13+01:00,[60],[1.387]
2019-12-29T19:02:19+01:00,[60],[1.356]
2019-12-29T19:02:24+01:00,[60],[1.477]
2019-12-29T19:02:30+01:00,[60],[1.489]
2019-12-29T19:02:35+01:00,[60],[1.647]
2019-12-29T19:02:40+01:00,[60],[1.75]
2019-12-29T19:02:46+01:00,[60],[1.47]
2019-12-29T19:02:51+01:00,[60],[1.655]
2019-12-29T19:02:57+01:00,[60],[1.329]
2019-12-29T19:03:03+01:00,[60],[1.397]
2019-12-29T19:03:09+01:00,[60],[1.532]
2019-12-29T19:03:15+01:00,[60],[1.369]
2019-12-29T19:03:21+01:00,[60],[1.68]
2019-12-29T19:03:27+01:00,[60],[1.532]
2019-12-29T19:03:33+01:00,[60],[1.45]
2019-12-29T19:03:40+01:00,[60],[1.29]
2019-12-29T19:03:47+01:00,[60],[1.308]
2019-12-29T19:03:53+01:00,[60],[1.629]
2019-12-29T19:03:59+01:00,[60],[1.628]
2019-12-29T19:04:06+01:00,[60],[1.625]
2019-12-29T19:04:12+01:00,[60],[1.97]
2019-12-29T19:04:17+01:00,[60],[1.919]
2019-12-29T19:04:23+01:00,[60],[1.878]
2019-12-29T19:04:30+01:00,[60],[1.891]
2019-12-29T19:04:44+01:00,[60],[1.03]
2019-12-29T19:04:51+01:00,[60],[1.188]
2019-12-29T19:04:54+01:00,[60],[1.393]
2019-12-29T19:04:58+01:00,[60],[1.51]
2019-12-29T19:05:06+01:00,[60],[1.755]
2019-12-29T19:05:13+01:00,[60],[1.092]
2019-12-29T19:05:24+01:00,[60],[0.916]
2019-12-29T19:05:32+01:00,[60],[0.722]
2019-12-29T19:06:19+01:00,[60],[1.239]
2019-12-29T19:06:22+01:00,[60],[1.545]
2019-12-29T19:06:27+01:00,[60],[1.581]
2019-12-29T19:06:41+01:00,[60],[0.619]
2019-12-29T19:06:49+01:00,[60],[0.869]
2019-12-29T19:06:57+01:00,[60],[1.459]
2019-12-29T19:07:05+01:00,[60],[1.007]
2019-12-29T19:07:16+01:00,[60],[1.313]
2019-12-29T19:07:22+01:00,[60],[1.367]
2019-12-29T19:07:30+01:00,[60],[0.705]
2019-12-29T19:07:41+01:00,[60],[1.85]
2019-12-29T19:07:46+01:00,[60],[1.093]
2019-12-29T19:07:51+01:00,[60],[1.316]
2019-12-29T19:07:56+01:00,[60],[1.324]
2019-12-29T19:08:01+01:00,[60],[1.26]
2019-12-29T19:08:07+01:00,[60],[1.45]
2019-12-29T19:08:17+01:00,[60],[0.729]
2019-12-29T19:08:22+01:00,[60],[1.567]
2019-12-29T19:08:27+01:00,[60],[1.663]
2019-12-29T19:08:31+01:00,[60],[1.799]
2019-12-29T19:08:41+01:00,[60],[0.616]
2019-12-29T19:08:52+01:00,[60],[1.816]
2019-12-29T19:08:58+01:00,[60],[1.878]
2019-12-29T19:09:03+01:00,[60],[1.705]
2019-12-29T19:09:12+01:00,[60],[0.769]
2019-12-29T19:09:21+01:00,[60],[0.788]
2019-12-29T19:09:28+01:00,[60],[1.119]
2019-12-29T19:09:32+01:00,[60],[1.37]
2019-12-29T19:09:36+01:00,[60],[1.345]
2019-12-29T19:09:44+01:00,[60],[1.176]
2019-12-29T19:09:56+01:00,[60],[0.394]
2019-12-29T19:10:05+01:00,[60],[1.25]
2019-12-29T19:10:10+01:00,[60],[1.593]
2019-12-29T19:10:15+01:00,[60],[1.734]
2019-12-29T19:10:20+01:00,[60],[1.415]
2019-12-29T19:10:26+01:00,[60],[1.553]
2019-12-29T19:10:32+01:00,[60],[1.533]
2019-12-29T19:10:37+01:00,[60],[1.681]
2019-12-29T19:10:45+01:00,[60],[2.031]
2019-12-29T19:10:56+01:00,[60],[1.45]
2019-12-29T19:11:06+01:00,[60],[1.258]
2019-12-29T19:11:11+01:00,[60],[1.295]
2019-12-29T19:11:21+01:00,[60],[1.091]
2019-12-29T19:11:31+01:00,[60],[1.315]
2019-12-29T19:11:42+01:00,[60],[0.995]
2019-12-29T19:11:56+01:00,[60],[1.07]
2019-12-29T19:12:07+01:00,[60],[1.03]
2019-12-29T19:12:17+01:00,[60],[0.817]
2019-12-29T19:12:22+01:00,[60],[1.542]
2019-12-29T19:12:28+01:00,[60],[1.571]
2019-12-29T19:12:36+01:00,[60],[1.313]
2019-12-29T19:12:42+01:00,[60],[0.819]
2019-12-29T19:12:48+01:00,[60],[0.387]
2019-12-29T19:13:04+01:00,[60],[0.267]
2019-12-29T19:13:12+01:00,[60],[0.468]
2019-12-29T19:13:17+01:00,[60],[0.396]
2019-12-29T19:13:21+01:00,[60],[0.76]
2019-12-29T19:13:40+01:00,[60],[0.625]
2019-12-29T19:13:45+01:00,[60],[1.751]
2019-12-29T19:13:48+01:00,[60],[2.122]
2019-12-29T19:13:51+01:00,[60],[0.146]
2019-12-29T19:14:01+01:00,[60],[0.975]
2019-12-29T19:14:07+01:00,[60],[0.931]
2019-12-29T19:14:23+01:00,[60],[0.479]
2019-12-29T19:14:27+01:00,[60],[0.677]
2019-12-29T19:14:32+01:00,[60],[0.881]
2019-12-29T19:14:42+01:00,[60],[1.168]
2019-12-29T19:14:57+01:00,[60],[1.35]
2019-12-29T19:15:34+01:00,[60],[2.428]
2019-12-29T19:15:39+01:00,[60],[2.435]
2019-12-29T19:16:10+01:00,[60],[0.786]
2019-12-29T19:16:15+01:00,[60],[1.255]
2019-12-29T19:16:20+01:00,[60],[0.89]
2019-12-29T19:16:30+01:00,[60],[0.725]
2019-12-29T19:16:34+01:00,[60],[1.301]
2019-12-29T19:16:45+01:00,[60],[1.223]
2019-12-29T19:16:55+01:00,[60],[1.583]
2019-12-29T19:17:01+01:00,[60],[1.698]
2019-12-29T19:17:05+01:00,[60],[1.805]
2019-12-29T19:17:11+01:00,[60],[1.203]
2019-12-29T19:17:20+01:00,[60],[1.374]
2019-12-29T19:17:24+01:00,[60],[1.546]
2019-12-29T19:17:34+01:00,[60],[1.803]
2019-12-29T19:17:42+01:00,[60],[1.728]
2019-12-29T19:17:47+01:00,[60],[1.937]
2019-12-29T19:17:55+01:00,[60],[1.391]
2019-12-29T19:18:03+01:00,[60],[1.706]
2019-12-29T19:18:08+01:00,[60],[1.76]
2019-12-29T19:18:13+01:00,[60],[1.68]
2019-12-29T19:18:19+01:00,[60],[2.014]
2019-12-29T19:18:25+01:00,[60],[1.693]
2019-12-29T19:18:35+01:00,[60],[0.494]
2019-12-29T19:18:49+01:00,[60],[1.405]
2019-12-29T19:18:59+01:00,[60],[1.636]
2019-12-29T19:19:04+01:00,[60],[1.579]
2019-12-29T19:19:10+01:00,[60],[1.413]
2019-12-29T19:19:20+01:00,[60],[1.303]
2019-12-29T19:19:29+01:00,[60],[1.357]
2019-12-29T19:19:39+01:00,[60],[0.885]
2019-12-29T19:19:49+01:00,[60],[0.929]
2019-12-29T19:20:00+01:00,[60],[1.558]
2019-12-29T19:20:04+01:00,[60],[1.66]
2019-12-29T19:20:10+01:00,[60],[1.816]
2019-12-29T19:20:17+01:00,[60],[1.107]
2019-12-29T19:20:25+01:00,[60],[1.413]
2019-12-29T19:20:32+01:00,[60],[1.232]
2019-12-29T19:20:39+01:00,[60],[1.339]
2019-12-29T19:20:45+01:00,[60],[1.499]
2019-12-29T19:20:50+01:00,[60],[1.688]
2019-12-29T19:20:58+01:00,[60],[1.824]
2019-12-29T19:21:04+01:00,[60],[1.484]
2019-12-29T19:21:10+01:00,[60],[1.409]
2019-12-29T19:21:19+01:00,[60],[1.543]
2019-12-29T19:21:24+01:00,[60],[1.669]
2019-12-29T19:21:30+01:00,[60],[1.807]
2019-12-29T19:21:39+01:00,[60],[1.175]
2019-12-29T19:21:45+01:00,[60],[1.359]
2019-12-29T19:21:54+01:00,[60],[1.907]
2019-12-29T19:21:59+01:00,[60],[1.642]
2019-12-29T19:22:10+01:00,[60],[0.982]
2019-12-29T19:22:20+01:00,[60],[0.726]
2019-12-29T19:22:30+01:00,[60],[0.939]
2019-12-29T19:22:40+01:00,[60],[1.477]
2019-12-29T19:22:45+01:00,[60],[1.149]
2019-12-29T19:22:55+01:00,[60],[1.044]
2019-12-29T19:23:05+01:00,[60],[1.083]
2019-12-29T19:23:12+01:00,[60],[1.287]
2019-12-29T19:23:20+01:00,[60],[1.396]
2019-12-29T19:23:27+01:00,[60],[1.31]
2019-12-29T19:23:34+01:00,[60],[1.571]
2019-12-29T19:23:58+01:00,[60],[0]
2019-12-29T19:24:02+01:00,[60],[0]
2019-12-29T19:24:09+01:00,[60],[0]
2019-12-29T19:24:44+01:00,[60],[3.155]
2019-12-29T19:24:59+01:00,[60],[0.876]
2019-12-29T19:26:00+01:00,[60],[0]
2019-12-29T19:26:06+01:00,[60],[0.01]
2019-12-29T19:26:21+01:00,[60],[0]
2019-12-29T19:29:00+01:00,[60],[0.341]
2019-12-29T19:29:46+01:00,[60],[0.309]
2019-12-29T19:30:58+01:00,[60],[0]
2019-12-29T19:36:49+01:00,[60],[0]
2019-12-29T20:02:24+01:00,[60],[0]
2019-12-29T20:12:33+01:00,[60],[0]
2019-12-29T20:22:51+01:00,[60],[0]
2019-12-29T21:24:59+01:00,[60],[0]
2019-12-29T21:35:21+01:00,[60],[0]
2019-12-29T21:55:51+01:00,[60],[0]
2019-12-29T22:05:53+01:00,[60],[0]
2019-12-29T22:16:21+01:00,[60],[0]
2019-12-29T22:26:20+01:00,[60],[0]
2019-12-29T22:26:41+01:00,[60],[0.055]
2019-12-29T22:56:28+01:00,[60],[0]
2019-12-29T23:06:28+01:00,[60],[0]
2019-12-29T23:16:43+01:00,[60],[0.536]
2019-12-29T23:19:28+01:00,[60],[0.175]
2019-12-29T23:20:17+01:00,[60],[0]
2019-12-29T23:21:50+01:00,[60],[0]
2019-12-29T23:30:22+01:00,[60],[0]
2019-12-29T23:45:30+01:00,[60],[0]
2019-12-29T23:55:26+01:00,[60],[0]
2019-12-30T00:10:29+01:00,[60],[0]
2019-12-30T00:12:15+01:00,[60],[0]
2019-12-30T00:12:46+01:00,[60],[0.167]
2019-12-30T00:13:17+01:00,[60],[0]
2019-12-30T00:13:40+01:00,[60],[0]
2019-12-30T00:21:14+01:00,[60],[0]
2019-12-30T00:22:05+01:00,[60],[0]
2019-12-30T01:02:36+01:00,[60],[0]
2019-12-30T01:44:14+01:00,[60],[0]
2019-12-30T01:55:04+01:00,[60],[0]
2019-12-30T02:15:14+01:00,[60],[0]
2019-12-30T02:36:18+01:00,[60],[0]
2019-12-30T02:46:50+01:00,[60],[0]
2019-12-30T02:56:51+01:00,[60],[0]
2019-12-30T03:07:02+01:00,[60],[0]
2019-12-30T03:17:12+01:00,[60],[0]
2019-12-30T03:27:34+01:00,[60],[0]
2019-12-30T03:48:03+01:00,[60],[0]
2019-12-30T04:08:32+01:00,[60],[0]
2019-12-30T04:29:07+01:00,[60],[0]
2019-12-30T04:49:51+01:00,[60],[0]
2019-12-30T05:00:02+01:00,[60],[0]
2019-12-30T05:10:04+01:00,[60],[0]
2019-12-30T05:20:05+01:00,[60],[0]
2019-12-30T05:30:06+01:00,[60],[0]
2019-12-30T05:40:07+01:00,[60],[0]
2019-12-30T05:50:08+01:00,[60],[0]
2019-12-30T06:00:10+01:00,[60],[0]
2019-12-30T06:01:12+01:00,[60],[0]
2019-12-30T06:01:19+01:00,[60],[0]
2019-12-30T06:02:02+01:00,[60],[0]
2019-12-30T07:38:22+01:00,[60],[0]
2019-12-30T07:38:34+01:00,[60],[1.02]
2019-12-30T07:39:26+01:00,[60],[0.541]
2019-12-30T07:39:50+01:00,[60],[0.497]
2019-12-30T07:39:58+01:00,[60],[0.733]
2019-12-30T07:40:03+01:00,[60],[1.185]
2019-12-30T07:40:06+01:00,[60],[1.533]
2019-12-30T07:40:10+01:00,[60],[1.441]
2019-12-30T07:40:14+01:00,[60],[1.526]
2019-12-30T07:40:19+01:00,[60],[1.552]
2019-12-30T07:40:24+01:00,[60],[1.441]
2019-12-30T07:40:32+01:00,[60],[1.23]
2019-12-30T07:40:39+01:00,[60],[1.111]
2019-12-30T07:40:45+01:00,[60],[1.445]
2019-12-30T07:40:50+01:00,[60],[1.601]
2019-12-30T07:40:55+01:00,[60],[1.049]
2019-12-30T07:41:00+01:00,[60],[1.219]
2019-12-30T07:41:05+01:00,[60],[0.963]
2019-12-30T07:41:11+01:00,[60],[0.953]
2019-12-30T07:41:20+01:00,[60],[1.353]
2019-12-30T07:41:34+01:00,[60],[0.209]
2019-12-30T07:41:51+01:00,[60],[0.842]
2019-12-30T07:42:27+01:00,[60],[0.253]
2019-12-30T07:43:00+01:00,[60],[0]
2019-12-30T07:43:35+01:00,[60],[0]
2019-12-30T07:45:03+01:00,[60],[0]
2019-12-30T07:45:21+01:00,[60],[1.428]
2019-12-30T07:45:23+01:00,[60],[4.328]
2019-12-30T07:45:27+01:00,[60],[4.316]
2019-12-30T07:45:32+01:00,[60],[3.676]
2019-12-30T07:45:37+01:00,[60],[3.389]
2019-12-30T07:45:42+01:00,[60],[1.988]
2019-12-30T07:45:48+01:00,[60],[0.196]
2019-12-30T07:45:57+01:00,[60],[1.267]
2019-12-30T07:46:22+01:00,[60],[2.394]
2019-12-30T07:46:38+01:00,[60],[0.638]
2019-12-30T07:47:37+01:00,[60],[4.131]
2019-12-30T07:47:40+01:00,[60],[6.069]
2019-12-30T07:47:42+01:00,[60],[6.782]
2019-12-30T07:47:44+01:00,[60],[7.32]
2019-12-30T07:47:47+01:00,[60],[8.265]
2019-12-30T07:47:50+01:00,[60],[8.186]
2019-12-30T07:47:53+01:00,[60],[7.654]
2019-12-30T07:47:55+01:00,[60],[7.382]
2019-12-30T07:47:58+01:00,[60],[7.488]
2019-12-30T07:48:00+01:00,[60],[5.738]
2019-12-30T07:48:13+01:00,[60],[5.633]
2019-12-30T07:48:49+01:00,[60],[0]
2019-12-30T07:49:20+01:00,[60],[0]
2019-12-30T07:49:52+01:00,[60],[0.121]
2019-12-30T07:49:55+01:00,[60],[0.252]
2019-12-30T07:50:12+01:00,[60],[0.04]
2019-12-30T07:50:28+01:00,[60],[0.157]
2019-12-30T07:50:44+01:00,[60],[0]
2019-12-30T07:50:49+01:00,[60],[0]
2019-12-30T07:50:54+01:00,[60],[0]
2019-12-30T07:50:59+01:00,[60],[0]
2019-12-30T07:51:04+01:00,[60],[0]
2019-12-30T07:51:10+01:00,[60],[0]
2019-12-30T07:51:15+01:00,[60],[0]
2019-12-30T07:51:20+01:00,[60],[0]
2019-12-30T07:51:25+01:00,[60],[0]
2019-12-30T07:51:30+01:00,[60],[0]
2019-12-30T07:51:39+01:00,[60],[0]
2019-12-30T07:53:11+01:00,[60],[0]
2019-12-30T07:53:42+01:00,[60],[0]
2019-12-30T07:54:36+01:00,[60],[0]
2019-12-30T07:54:49+01:00,[60],[0]
2019-12-30T07:55:40+01:00,[60],[0]
2019-12-30T07:55:45+01:00,[60],[0]
2019-12-30T07:55:52+01:00,[60],[0]
2019-12-30T07:56:17+01:00,[60],[0]
2019-12-30T07:56:31+01:00,[60],[0.048]
2019-12-30T07:56:36+01:00,[60],[0]
2019-12-30T07:56:41+01:00,[60],[0]
2019-12-30T07:56:56+01:00,[60],[0.058]
2019-12-30T07:57:01+01:00,[60],[0]
2019-12-30T07:57:11+01:00,[60],[0]
2019-12-30T07:57:26+01:00,[60],[0]
2019-12-30T07:57:47+01:00,[60],[0]
2019-12-30T07:57:56+01:00,[60],[0.006]
2019-12-30T07:58:01+01:00,[60],[0.012]
2019-12-30T07:58:11+01:00,[60],[0.029]
2019-12-30T07:58:21+01:00,[60],[0.046]
2019-12-30T07:58:26+01:00,[60],[0]
2019-12-30T07:58:41+01:00,[60],[0]
2019-12-30T07:58:46+01:00,[60],[0]
2019-12-30T07:58:51+01:00,[60],[0]
2019-12-30T07:59:07+01:00,[60],[0]
2019-12-30T07:59:17+01:00,[60],[0]
2019-12-30T07:59:22+01:00,[60],[0]
2019-12-30T07:59:27+01:00,[60],[0]
2019-12-30T07:59:38+01:00,[60],[0]
2019-12-30T08:01:01+01:00,[60],[0]
2019-12-30T08:01:07+01:00,[60],[0]
2019-12-30T08:01:12+01:00,[60],[0]
2019-12-30T08:01:23+01:00,[60],[0]
2019-12-30T08:01:28+01:00,[60],[0]
2019-12-30T08:01:38+01:00,[60],[0]
2019-12-30T08:01:48+01:00,[60],[0.014]
2019-12-30T08:01:53+01:00,[60],[0.037]
2019-12-30T08:01:58+01:00,[60],[0.068]
2019-12-30T08:02:03+01:00,[60],[0]
2019-12-30T08:02:08+01:00,[60],[0]
2019-12-30T08:02:13+01:00,[60],[0]
2019-12-30T08:02:28+01:00,[60],[0]
2019-12-30T08:02:59+01:00,[60],[0]
2019-12-30T08:03:09+01:00,[60],[0]
2019-12-30T08:03:20+01:00,[60],[0]
2019-12-30T08:03:39+01:00,[60],[0]
2019-12-30T08:03:45+01:00,[60],[2.819]
2019-12-30T08:03:49+01:00,[60],[2.7]
2019-12-30T08:04:03+01:00,[60],[0.474]
2019-12-30T08:04:31+01:00,[60],[1.26]
2019-12-30T08:04:33+01:00,[60],[1.964]
2019-12-30T08:04:36+01:00,[60],[1.361]
2019-12-30T08:04:38+01:00,[60],[1.183]
2019-12-30T08:04:49+01:00,[60],[0.528]
2019-12-30T08:04:54+01:00,[60],[1.13]
2019-12-30T08:05:01+01:00,[60],[1.427]
2019-12-30T08:05:05+01:00,[60],[1.412]
2019-12-30T08:05:06+01:00,[60],[1.412]
2019-12-30T08:05:12+01:00,[60],[0.934]
2019-12-30T08:05:21+01:00,[60],[1.211]
2019-12-30T08:05:28+01:00,[60],[1.059]
2019-12-30T08:05:35+01:00,[60],[1.308]
2019-12-30T08:05:41+01:00,[60],[1.458]
2019-12-30T08:05:48+01:00,[60],[1.063]
2019-12-30T08:05:55+01:00,[60],[1.26]
2019-12-30T08:06:02+01:00,[60],[1.042]
2019-12-30T08:06:12+01:00,[60],[0.933]
2019-12-30T08:07:23+01:00,[60],[1.174]
2019-12-30T08:07:29+01:00,[60],[1.146]
2019-12-30T08:07:36+01:00,[60],[1.465]
2019-12-30T08:07:43+01:00,[60],[1.052]
2019-12-30T08:08:14+01:00,[60],[0.495]
2019-12-30T08:08:35+01:00,[60],[4.133]
2019-12-30T08:08:39+01:00,[60],[4.899]
2019-12-30T08:08:44+01:00,[60],[2.337]
2019-12-30T08:08:50+01:00,[60],[3.087]
2019-12-30T08:08:54+01:00,[60],[3.196]
2019-12-30T08:08:59+01:00,[60],[6.238]
2019-12-30T08:09:05+01:00,[60],[7.4]
2019-12-30T08:09:09+01:00,[60],[7.953]
2019-12-30T08:09:15+01:00,[60],[9.237]
2019-12-30T08:09:19+01:00,[60],[9.434]
2019-12-30T08:09:24+01:00,[60],[9.102]
2019-12-30T08:09:30+01:00,[60],[10.115]
2019-12-30T08:09:34+01:00,[60],[8.688]
2019-12-30T08:09:40+01:00,[60],[7.956]
2019-12-30T08:09:45+01:00,[60],[10.919]
2019-12-30T08:09:49+01:00,[60],[11.744]
2019-12-30T08:09:55+01:00,[60],[11.684]
2019-12-30T08:09:59+01:00,[60],[11.143]
2019-12-30T08:10:05+01:00,[60],[11.702]
2019-12-30T08:10:10+01:00,[60],[7.536]
2019-12-30T08:10:14+01:00,[60],[3.824]
2019-12-30T08:10:20+01:00,[60],[3.768]
2019-12-30T08:10:24+01:00,[60],[9.42]
2019-12-30T08:10:30+01:00,[60],[9.026]
2019-12-30T08:10:34+01:00,[60],[7.762]
2019-12-30T08:10:40+01:00,[60],[5.574]
2019-12-30T08:10:44+01:00,[60],[5.064]
2019-12-30T08:10:49+01:00,[60],[4.385]
2019-12-30T08:10:54+01:00,[60],[4.445]
2019-12-30T08:10:59+01:00,[60],[4.483]
2019-12-30T08:11:04+01:00,[60],[2.036]
2019-12-30T08:11:10+01:00,[60],[4.795]
2019-12-30T08:11:14+01:00,[60],[4.781]
2019-12-30T08:11:19+01:00,[60],[3.44]
2019-12-30T08:11:24+01:00,[60],[3.407]
2019-12-30T08:11:30+01:00,[60],[5.158]
2019-12-30T08:11:34+01:00,[60],[4.751]
2019-12-30T08:11:39+01:00,[60],[1.848]
2019-12-30T08:11:45+01:00,[60],[3.498]
2019-12-30T08:11:50+01:00,[60],[3.456]
2019-12-30T08:11:55+01:00,[60],[3.388]
2019-12-30T08:12:01+01:00,[60],[3.084]
2019-12-30T08:12:06+01:00,[60],[3.051]
2019-12-30T08:12:12+01:00,[60],[1.618]
2019-12-30T08:12:21+01:00,[60],[1.759]
2019-12-30T08:12:32+01:00,[60],[3.49]
2019-12-30T08:12:37+01:00,[60],[5.875]
2019-12-30T08:12:42+01:00,[60],[4.563]
2019-12-30T08:12:52+01:00,[60],[1.533]
2019-12-30T08:12:57+01:00,[60],[0.93]
2019-12-30T08:13:05+01:00,[60],[0.024]
2019-12-30T08:13:11+01:00,[60],[0.011]
2019-12-30T08:13:37+01:00,[60],[0.946]
2019-12-30T08:13:47+01:00,[60],[1.155]
2019-12-30T08:13:58+01:00,[60],[1.094]
2019-12-30T08:14:23+01:00,[60],[0.85]
2019-12-30T08:15:00+01:00,[60],[0.413]
2019-12-30T08:15:16+01:00,[60],[1.273]
2019-12-30T08:15:43+01:00,[60],[0.524]
2019-12-30T08:16:03+01:00,[60],[1.106]
2019-12-30T08:16:19+01:00,[60],[0.406]
2019-12-30T08:17:00+01:00,[60],[0.94]
2019-12-30T08:17:11+01:00,[60],[0.881]
2019-12-30T08:17:25+01:00,[60],[0.537]
2019-12-30T08:18:58+01:00,[60],[2.195]
2019-12-30T08:19:04+01:00,[60],[2.145]
2019-12-30T08:19:14+01:00,[60],[1.564]
2019-12-30T08:19:40+01:00,[60],[0]
2019-12-30T08:19:45+01:00,[60],[1.811]
2019-12-30T08:19:47+01:00,[60],[3.048]
2019-12-30T08:20:53+01:00,[60],[0.237]
2019-12-30T08:21:39+01:00,[60],[1.283]
2019-12-30T08:21:59+01:00,[60],[0.898]
2019-12-30T08:22:37+01:00,[60],[0.208]
2019-12-30T08:24:59+01:00,[60],[0.829]
2019-12-30T08:25:19+01:00,[60],[1.04]
2019-12-30T08:26:05+01:00,[60],[0.642]
2019-12-30T08:27:54+01:00,[60],[1.16]
2019-12-30T08:27:56+01:00,[60],[2.381]
2019-12-30T08:28:23+01:00,[60],[0.654]
2019-12-30T08:28:34+01:00,[60],[0.819]
2019-12-30T08:29:10+01:00,[60],[1.096]
2019-12-30T08:30:02+01:00,[60],[0.635]
2019-12-30T08:30:10+01:00,[60],[1.936]
2019-12-30T08:30:21+01:00,[60],[1.223]
2019-12-30T08:30:31+01:00,[60],[0.806]
2019-12-30T08:31:46+01:00,[60],[0.931]
2019-12-30T08:32:32+01:00,[60],[0.966]
2019-12-30T08:33:58+01:00,[60],[1.742]
2019-12-30T08:34:55+01:00,[60],[0.991]
2019-12-30T08:35:42+01:00,[60],[1.288]
2019-12-30T08:36:47+01:00,[60],[0]
2019-12-30T08:36:52+01:00,[60],[1.605]
2019-12-30T08:37:18+01:00,[60],[1.067]
2019-12-30T08:38:25+01:00,[60],[0.62]
2019-12-30T08:39:01+01:00,[60],[1.212]
2019-12-30T08:39:26+01:00,[60],[2.112]
2019-12-30T08:40:31+01:00,[60],[0]
2019-12-30T08:41:49+01:00,[60],[0.711]
2019-12-30T08:41:59+01:00,[60],[1.188]
2019-12-30T08:43:07+01:00,[60],[0]
2019-12-30T08:43:13+01:00,[60],[1.572]
2019-12-30T08:43:51+01:00,[60],[1.208]
2019-12-30T08:44:42+01:00,[60],[0.858]
2019-12-30T08:45:07+01:00,[60],[0.999]
2019-12-30T08:45:43+01:00,[60],[0.821]
2019-12-30T08:46:22+01:00,[60],[0.573]
2019-12-30T08:49:53+01:00,[60],[0]
2019-12-30T08:51:10+01:00,[60],[0.61]
2019-12-30T08:52:21+01:00,[60],[0]
2019-12-30T08:54:25+01:00,[60],[0]
2019-12-30T08:54:47+01:00,[60],[0]
2019-12-30T08:55:06+01:00,[60],[0.838]
2019-12-30T08:55:26+01:00,[60],[0.68]
2019-12-30T08:55:31+01:00,[60],[1.548]
2019-12-30T08:55:35+01:00,[60],[2.649]
2019-12-30T08:55:40+01:00,[60],[4.447]
2019-12-30T08:55:45+01:00,[60],[5.203]
2019-12-30T08:55:50+01:00,[60],[4.436]
2019-12-30T08:55:55+01:00,[60],[5.799]
2019-12-30T08:55:59+01:00,[60],[4.66]
2019-12-30T08:56:05+01:00,[60],[4.648]
2019-12-30T08:56:09+01:00,[60],[4.903]
2019-12-30T08:56:15+01:00,[60],[4.777]
2019-12-30T08:56:19+01:00,[60],[5.719]
2019-12-30T08:56:24+01:00,[60],[5.878]
2019-12-30T08:56:30+01:00,[60],[2.616]
2019-12-30T08:56:40+01:00,[60],[5.07]
2019-12-30T08:56:45+01:00,[60],[5.287]
2019-12-30T08:56:59+01:00,[60],[5.136]
2019-12-30T08:57:04+01:00,[60],[0]
2019-12-30T08:57:09+01:00,[60],[0]
2019-12-30T08:57:19+01:00,[60],[0]
2019-12-30T08:57:27+01:00,[60],[5.789]
2019-12-30T08:57:32+01:00,[60],[2.387]
2019-12-30T08:57:36+01:00,[60],[3.095]
2019-12-30T08:57:40+01:00,[60],[4.543]
2019-12-30T08:57:45+01:00,[60],[4.684]
2019-12-30T08:57:50+01:00,[60],[4.916]
2019-12-30T08:57:53+01:00,[60],[4.808]
2019-12-30T08:57:58+01:00,[60],[4.369]
2019-12-30T08:58:02+01:00,[60],[7.278]
2019-12-30T08:58:06+01:00,[60],[4.979]
2019-12-30T08:58:11+01:00,[60],[4.749]
2019-12-30T08:58:17+01:00,[60],[4.686]
2019-12-30T08:58:20+01:00,[60],[10.44]
