start,duration,value
2019-12-28T13:36:57+01:00,[60],[51.457802]
2019-12-28T13:37:06+01:00,[60],[51.457771]
2019-12-28T13:37:12+01:00,[60],[51.457778]
2019-12-28T13:37:25+01:00,[60],[51.457775]
2019-12-28T13:37:26+01:00,[60],[51.457774]
2019-12-28T13:37:27+01:00,[60],[51.457773]
2019-12-28T13:37:30+01:00,[60],[51.457761]
2019-12-28T13:37:32+01:00,[60],[51.457753]
2019-12-28T13:37:33+01:00,[60],[51.457751]
2019-12-28T13:37:35+01:00,[60],[51.457744]
2019-12-28T13:37:36+01:00,[60],[51.457742]
2019-12-28T13:37:40+01:00,[60],[51.457736]
2019-12-28T13:37:42+01:00,[60],[51.457733]
2019-12-28T13:37:47+01:00,[60],[51.457732]
2019-12-28T13:37:50+01:00,[60],[51.45773]
2019-12-28T13:37:57+01:00,[60],[51.457698]
2019-12-28T13:37:58+01:00,[60],[51.457692]
2019-12-28T13:38:04+01:00,[60],[51.457679]
2019-12-28T13:38:06+01:00,[60],[51.457675]
2019-12-28T13:38:11+01:00,[60],[51.457667]
2019-12-28T13:38:14+01:00,[60],[51.457665]
2019-12-28T13:38:21+01:00,[60],[51.457678]
2019-12-28T13:38:23+01:00,[60],[51.457675]
2019-12-28T13:38:30+01:00,[60],[51.45764]
2019-12-28T13:38:31+01:00,[60],[51.457626]
2019-12-28T13:38:36+01:00,[60],[51.457555]
2019-12-28T13:38:37+01:00,[60],[51.457512]
2019-12-28T13:38:38+01:00,[60],[51.457465]
2019-12-28T13:38:39+01:00,[60],[51.457421]
2019-12-28T13:38:42+01:00,[60],[51.45737]
2019-12-28T13:38:44+01:00,[60],[51.457317]
2019-12-28T13:38:48+01:00,[60],[51.457271]
2019-12-28T13:38:52+01:00,[60],[51.457221]
2019-12-28T13:38:54+01:00,[60],[51.457181]
2019-12-28T13:38:57+01:00,[60],[51.457113]
2019-12-28T13:38:59+01:00,[60],[51.457082]
2019-12-28T13:39:02+01:00,[60],[51.457071]
2019-12-28T13:39:03+01:00,[60],[51.45707]
2019-12-28T13:39:06+01:00,[60],[51.45711]
2019-12-28T13:39:07+01:00,[60],[51.457117]
2019-12-28T13:39:12+01:00,[60],[51.457097]
2019-12-28T13:39:13+01:00,[60],[51.45709]
2019-12-28T13:39:17+01:00,[60],[51.457055]
2019-12-28T13:39:19+01:00,[60],[51.457049]
2019-12-28T13:39:26+01:00,[60],[51.457016]
2019-12-28T13:39:27+01:00,[60],[51.457014]
2019-12-28T13:39:32+01:00,[60],[51.456995]
2019-12-28T13:39:33+01:00,[60],[51.456984]
2019-12-28T13:39:35+01:00,[60],[51.456982]
2019-12-28T13:39:44+01:00,[60],[51.456893]
2019-12-28T13:39:45+01:00,[60],[51.456886]
2019-12-28T13:39:48+01:00,[60],[51.456822]
2019-12-28T13:39:49+01:00,[60],[51.456814]
2019-12-28T13:39:50+01:00,[60],[51.456802]
2019-12-28T13:39:54+01:00,[60],[51.45672]
2019-12-28T13:39:55+01:00,[60],[51.456709]
2019-12-28T13:39:58+01:00,[60],[51.456628]
2019-12-28T13:39:59+01:00,[60],[51.456616]
2019-12-28T13:40:03+01:00,[60],[51.456539]
2019-12-28T13:40:04+01:00,[60],[51.456527]
2019-12-28T13:40:11+01:00,[60],[51.456493]
2019-12-28T13:40:13+01:00,[60],[51.456481]
2019-12-28T13:40:18+01:00,[60],[51.456404]
2019-12-28T13:40:19+01:00,[60],[51.456388]
2019-12-28T13:40:24+01:00,[60],[51.456314]
2019-12-28T13:40:25+01:00,[60],[51.456299]
2019-12-28T13:40:31+01:00,[60],[51.456222]
2019-12-28T13:40:32+01:00,[60],[51.456211]
2019-12-28T13:40:38+01:00,[60],[51.456125]
2019-12-28T13:40:39+01:00,[60],[51.456113]
2019-12-28T13:40:46+01:00,[60],[51.45603]
2019-12-28T13:40:47+01:00,[60],[51.45602]
2019-12-28T13:40:56+01:00,[60],[51.455939]
2019-12-28T13:40:57+01:00,[60],[51.45593]
2019-12-28T13:41:03+01:00,[60],[51.45584]
2019-12-28T13:41:07+01:00,[60],[51.45578]
2019-12-28T13:41:10+01:00,[60],[51.455744]
2019-12-28T13:41:14+01:00,[60],[51.455689]
2019-12-28T13:41:21+01:00,[60],[51.45559]
2019-12-28T13:41:24+01:00,[60],[51.455493]
2019-12-28T13:41:28+01:00,[60],[51.455391]
2019-12-28T13:41:32+01:00,[60],[51.455299]
2019-12-28T13:41:38+01:00,[60],[51.455213]
2019-12-28T13:41:44+01:00,[60],[51.455135]
2019-12-28T13:41:55+01:00,[60],[51.455052]
2019-12-28T13:41:56+01:00,[60],[51.455052]
2019-12-28T13:42:04+01:00,[60],[51.454964]
2019-12-28T13:42:12+01:00,[60],[51.454899]
2019-12-28T13:42:19+01:00,[60],[51.454859]
2019-12-28T13:42:29+01:00,[60],[51.454772]
2019-12-28T13:42:38+01:00,[60],[51.454682]
2019-12-28T13:42:46+01:00,[60],[51.454596]
2019-12-28T13:42:53+01:00,[60],[51.454526]
2019-12-28T13:42:58+01:00,[60],[51.454462]
2019-12-28T13:43:03+01:00,[60],[51.454414]
